528;bunker;4834.00;9.73;1452.00;3.64;0
528;bunker;4860.00;9.93;1445.00;0.03;0
528;bunker;4856.00;10.13;1440.00;1.58;0
528;bunker;4850.00;10.15;1433.00;4.25;0
528;bunker;4843.00;10.07;1437.00;2.09;0
528;bunker;4844.00;10.57;1450.00;0.03;0
528;bunker;4852.00;12.53;1445.00;4.15;0
528;bunker;4851.00;11.75;1458.00;5.36;0
528;bunker;4853.00;10.00;1426.00;2.09;0
528;bunker;4842.00;9.93;1428.00;4.76;0
528;bunker;4846.00;12.05;1459.00;1.14;0
528;coastal_bunker;4847.00;9.50;1418.00;-1.19;0
528;coastal_bunker;4862.00;9.63;1445.00;-4.39;0
528;coastal_bunker;4858.00;9.50;1462.00;-3.14;0
528;coastal_bunker;4833.00;9.50;1459.00;-4.25;0
528;coastal_bunker;4838.00;10.18;1460.00;-2.90;0
528;coastal_bunker;4840.00;9.88;1434.00;-2.03;0
528;coastal_bunker;4857.00;9.63;1432.00;0.98;0
528;coastal_bunker;4842.00;9.70;1425.00;0.00;0
528;coastal_bunker;4844.00;9.50;1441.00;-1.77;0
528;coastal_bunker;4844.00;9.65;1445.00;-1.41;0
528;coastal_bunker;4845.00;9.50;1467.00;-3.61;0
528;coastal_bunker;4847.00;9.50;1428.00;-0.79;0
528;coastal_bunker;4860.00;9.55;1440.00;0.79;0
528;coastal_bunker;4842.00;9.65;1452.00;-0.98;0
528;anti_air_building;4844.00;11.38;1463.00;1.21;0
528;anti_air_building;4855.00;12.25;1448.00;5.33;0
528;anti_air_building;4847.00;11.55;1446.00;0.26;0
528;synthetic_refinery;4849.00;10.10;1432.00;4.39;0
528;nuclear_reactor;4857.00;10.32;1443.00;2.32;0
529;arms_factory;4893.00;11.98;1493.00;3.51;0
529;arms_factory;4881.00;12.68;1492.00;1.34;0
529;arms_factory;4864.00;10.65;1472.00;2.56;0
529;arms_factory;4893.00;11.25;1490.00;0.40;0
529;arms_factory;4889.00;10.73;1488.00;3.41;0
529;arms_factory;4883.00;11.07;1486.00;4.62;0
529;industrial_complex;4877.00;9.98;1478.00;2.46;0
529;industrial_complex;4893.00;9.73;1484.00;4.01;0
529;industrial_complex;4883.00;10.10;1482.00;0.40;0
529;industrial_complex;4887.00;9.60;1479.00;3.07;0
529;industrial_complex;4874.00;12.03;1488.00;0.90;0
529;industrial_complex;4898.00;9.78;1487.00;1.01;0
529;air_base;4851.39;10.20;1471.23;-0.55;0
529;naval_base;4869.00;9.50;1469.00;0.93;8791
529;naval_base;4904.00;11.25;1497.00;-2.94;2684
529;naval_base;4883.00;10.48;1496.00;-2.82;2684
529;naval_base;4877.00;9.50;1473.00;0.00;8791
529;naval_base;4853.00;9.50;1468.00;-1.57;7932
529;naval_base;4858.00;10.48;1477.00;-2.68;7932
529;naval_base;4891.00;10.00;1496.00;-3.14;2684
529;naval_base;4872.00;9.80;1489.00;-3.39;2684
529;naval_base;4898.00;9.50;1479.00;0.00;8791
529;naval_base;4884.00;9.57;1476.00;0.32;8791
529;bunker;4893.00;9.73;1484.00;4.08;0
529;bunker;4854.00;10.48;1473.00;5.29;0
529;bunker;4879.00;11.63;1494.00;3.14;0
529;bunker;4881.00;9.82;1480.00;6.15;0
529;bunker;4870.00;12.13;1482.00;1.07;0
529;bunker;4898.00;9.65;1486.00;5.20;0
529;bunker;4894.00;11.73;1492.00;1.58;0
529;bunker;4883.00;9.68;1480.00;4.59;0
529;bunker;4902.00;10.43;1489.00;5.81;0
529;bunker;4876.00;9.93;1477.00;3.64;0
529;bunker;4858.00;11.03;1475.00;0.03;0
529;bunker;4865.00;9.53;1469.00;1.58;0
529;coastal_bunker;4891.00;11.10;1495.00;-3.14;0
529;coastal_bunker;4901.00;10.93;1496.00;-2.94;0
529;coastal_bunker;4872.00;9.50;1473.00;0.00;0
529;coastal_bunker;4873.00;10.78;1489.00;-3.39;0
529;coastal_bunker;4880.00;10.78;1495.00;-2.82;0
529;coastal_bunker;4879.00;9.50;1475.00;0.32;0
529;coastal_bunker;4864.00;9.50;1469.00;-0.59;0
529;coastal_bunker;4850.00;9.50;1476.00;-1.57;0
529;coastal_bunker;4860.00;9.85;1480.00;-2.68;0
529;coastal_bunker;4897.00;9.57;1479.00;0.00;0
529;dockyard;4859.00;9.90;1479.00;-2.68;0
529;anti_air_building;4864.00;11.38;1475.00;1.75;0
529;anti_air_building;4866.00;9.60;1469.00;5.87;0
529;anti_air_building;4874.00;11.57;1481.00;2.25;0
529;synthetic_refinery;4887.00;10.45;1486.00;5.27;0
529;nuclear_reactor;4853.00;9.57;1470.00;4.32;0
530;arms_factory;4888.00;10.25;1466.00;2.56;0
530;arms_factory;4899.00;9.57;1458.00;0.40;0
530;arms_factory;4888.00;10.13;1465.00;3.41;0
530;arms_factory;4889.00;9.70;1462.00;4.62;0
530;arms_factory;4884.00;10.38;1462.00;2.46;0
530;arms_factory;4891.00;9.60;1461.00;4.01;0
530;industrial_complex;4878.00;10.60;1453.00;0.40;0
530;industrial_complex;4886.00;9.65;1460.00;3.07;0
530;industrial_complex;4875.00;10.15;1452.00;0.90;0
530;industrial_complex;4895.00;11.13;1471.00;1.01;0
530;industrial_complex;4877.00;9.88;1450.00;5.13;0
530;industrial_complex;4899.00;11.40;1469.00;1.51;0
530;air_base;4878.03;9.90;1449.23;0.16;0
530;naval_base;4905.00;9.57;1464.00;-4.25;8791
530;naval_base;4900.00;9.50;1455.00;0.24;8791
530;naval_base;4888.00;9.50;1458.00;0.46;8791
530;naval_base;4873.00;9.50;1456.00;-1.89;8791
530;naval_base;4873.00;9.50;1451.00;0.00;8791
530;naval_base;4882.00;10.53;1467.00;-3.14;8791
530;naval_base;4892.00;9.50;1472.00;-2.82;8791
530;bunker;4896.00;10.55;1465.00;1.07;0
530;bunker;4887.00;10.05;1464.00;4.08;0
530;bunker;4876.00;11.60;1458.00;5.29;0
530;bunker;4883.00;10.48;1460.00;3.14;0
530;bunker;4875.00;9.68;1450.00;6.15;0
530;bunker;4904.00;9.68;1465.00;1.07;0
530;bunker;4896.00;9.65;1461.00;5.20;0
530;coastal_bunker;4876.00;10.18;1462.00;-1.89;0
530;coastal_bunker;4878.00;9.50;1466.00;-3.14;0
530;coastal_bunker;4906.00;9.57;1465.00;-4.25;0
530;coastal_bunker;4892.00;9.50;1460.00;0.46;0
530;coastal_bunker;4895.00;9.95;1473.00;-2.82;0
530;coastal_bunker;4902.00;9.50;1460.00;0.24;0
530;coastal_bunker;4881.00;9.63;1450.00;0.00;0
530;dockyard;4881.00;9.63;1450.00;0.00;0
530;anti_air_building;4882.00;10.98;1460.00;4.76;0
530;anti_air_building;4876.00;10.30;1451.00;0.03;0
530;anti_air_building;4883.00;10.13;1458.00;4.15;0
530;synthetic_refinery;4879.00;9.95;1449.00;5.36;0
530;nuclear_reactor;4899.00;10.68;1472.00;4.76;0
531;arms_factory;4929.85;11.20;1476.69;3.01;0
531;arms_factory;4912.92;10.30;1481.97;4.62;0
531;arms_factory;4927.99;10.60;1483.36;2.46;0
531;arms_factory;4914.60;10.50;1488.52;4.01;0
531;arms_factory;4923.00;10.30;1494.00;0.40;0
531;arms_factory;4919.00;10.65;1473.00;3.07;0
531;industrial_complex;4934.00;10.43;1491.00;0.90;0
531;industrial_complex;4935.00;9.68;1474.00;1.01;0
531;industrial_complex;4909.00;10.38;1485.00;5.13;0
531;industrial_complex;4928.00;10.93;1480.00;1.51;0
531;industrial_complex;4927.40;9.80;1466.29;4.94;0
531;industrial_complex;4931.00;10.20;1496.00;0.91;0
531;air_base;4930.00;9.98;1473.00;3.58;0
531;naval_base;4916.02;9.50;1470.23;-1.81;8791
531;naval_base;4920.00;9.50;1460.00;-0.79;8791
531;naval_base;4911.00;10.40;1498.00;-3.01;2684
531;naval_base;4941.23;9.90;1474.39;0.65;5664
531;naval_base;4927.00;9.50;1497.00;-2.21;2684
531;naval_base;4910.00;9.50;1482.00;-0.70;8791
531;naval_base;4930.57;9.80;1468.10;0.64;2612
531;naval_base;4919.00;9.50;1496.00;-3.52;2684
531;naval_base;4936.80;9.90;1482.71;1.28;5664
531;bunker;4937.00;9.85;1478.00;5.20;0
531;bunker;4920.25;10.70;1469.62;2.48;0
531;bunker;4926.00;11.05;1487.00;4.59;0
531;bunker;4925.03;11.30;1475.61;0.93;0
531;bunker;4915.62;11.20;1492.62;3.64;0
531;bunker;4923.96;10.10;1465.51;0.63;0
531;bunker;4933.99;10.20;1486.19;1.58;0
531;bunker;4930.00;10.00;1494.00;4.25;0
531;bunker;4908.51;12.20;1492.51;2.09;0
531;bunker;4907.13;11.80;1487.54;0.28;0
531;coastal_bunker;4924.35;9.70;1459.43;0.01;0
531;coastal_bunker;4914.71;9.50;1466.18;-0.91;0
531;coastal_bunker;4940.97;9.50;1477.60;2.15;0
531;coastal_bunker;4938.00;9.75;1486.00;0.98;0
531;coastal_bunker;4904.00;9.53;1483.00;0.00;0
531;coastal_bunker;4915.00;10.18;1497.00;-3.61;0
531;coastal_bunker;4926.00;9.88;1495.00;-2.21;0
531;coastal_bunker;4932.16;9.50;1470.79;1.07;0
531;coastal_bunker;4919.00;10.07;1495.00;-3.52;0
531;dockyard;4933.77;9.70;1472.55;0.57;0
531;anti_air_building;4931.00;10.68;1481.00;4.75;0
531;anti_air_building;4921.83;10.20;1490.60;0.54;0
531;synthetic_refinery;4919.67;9.60;1465.20;2.16;0
532;arms_factory;4971.00;10.85;1494.00;2.46;0
532;arms_factory;4969.00;11.85;1500.00;4.01;0
532;arms_factory;4974.00;11.20;1496.00;0.40;0
532;arms_factory;4970.00;11.43;1495.00;3.07;0
532;arms_factory;4975.00;9.68;1484.00;0.90;0
532;arms_factory;4966.00;12.15;1503.00;1.01;0
532;industrial_complex;4970.00;9.53;1490.00;5.13;0
532;industrial_complex;4967.00;11.75;1498.00;1.51;0
532;industrial_complex;4966.00;9.82;1491.00;5.64;0
532;industrial_complex;4946.00;9.98;1492.00;0.91;0
532;industrial_complex;4965.00;10.48;1492.00;3.58;0
532;industrial_complex;4945.00;9.98;1493.00;1.41;0
532;air_base;4960.00;10.55;1489.00;2.62;0
532;naval_base;4977.00;9.40;1484.00;1.10;5664
532;naval_base;4960.45;9.50;1480.60;0.36;5664
532;naval_base;4964.15;9.50;1484.71;0.98;5664
532;naval_base;4945.27;9.50;1483.66;-0.50;5664
532;bunker;4943.00;9.70;1491.00;4.08;0
532;bunker;4951.00;11.70;1499.00;5.29;0
532;bunker;4940.00;9.70;1496.00;3.14;0
532;bunker;4967.00;9.63;1490.00;6.15;0
532;bunker;4951.00;10.63;1490.00;1.07;0
532;bunker;4950.00;9.60;1484.00;5.20;0
532;bunker;4970.00;12.07;1499.00;1.58;0
532;bunker;4965.00;11.70;1495.00;4.59;0
532;bunker;4973.00;11.53;1496.00;5.81;0
532;coastal_bunker;4967.00;9.55;1488.00;0.38;0
532;coastal_bunker;4973.00;9.50;1481.00;0.00;0
532;coastal_bunker;4942.00;9.50;1486.00;-0.20;0
532;coastal_bunker;4953.00;9.50;1481.00;-0.04;0
532;dockyard;4957.00;9.50;1480.00;-0.64;0
532;anti_air_building;4958.00;12.53;1496.00;4.76;0
532;anti_air_building;4954.00;11.70;1494.00;0.03;0
532;anti_air_building;4946.00;10.90;1501.00;4.15;0
532;synthetic_refinery;4953.00;10.93;1491.00;5.36;0
532;nuclear_reactor;4955.00;10.00;1487.00;4.76;0
533;arms_factory;4982.00;13.05;1529.00;0.40;0
533;arms_factory;5008.00;11.73;1569.00;3.07;0
533;arms_factory;5013.00;13.18;1578.00;1.01;0
533;arms_factory;5018.00;9.60;1562.00;5.13;0
533;arms_factory;5006.00;11.90;1577.00;1.51;0
533;industrial_complex;5002.00;11.38;1539.00;5.64;0
533;industrial_complex;4998.00;10.48;1593.00;0.91;0
533;industrial_complex;5006.00;12.30;1591.00;3.58;0
533;industrial_complex;4994.00;12.48;1537.00;1.41;0
533;industrial_complex;4999.00;12.35;1533.00;2.62;0
533;industrial_complex;4996.00;11.00;1585.00;5.64;0
533;air_base;5015.00;11.65;1585.00;2.02;0
533;naval_base;5004.00;9.60;1543.00;0.79;5970
533;naval_base;5007.00;9.53;1531.00;1.57;5970
533;naval_base;5021.00;10.40;1573.00;-4.47;5946
533;naval_base;4996.00;9.50;1598.00;-1.82;6824
533;naval_base;5007.00;10.20;1596.00;-3.31;5946
533;naval_base;4990.00;9.50;1565.00;-1.82;7704
533;naval_base;4986.00;9.50;1579.00;-1.03;7704
533;naval_base;5019.00;9.65;1563.00;0.59;5970
533;naval_base;5014.00;10.50;1589.00;-4.39;5946
533;naval_base;4986.00;9.88;1554.00;-1.98;7704
533;naval_base;5005.00;10.05;1537.00;-4.51;5970
533;bunker;5009.00;12.10;1585.00;0.03;0
533;bunker;4992.00;11.68;1564.00;1.58;0
533;bunker;4994.00;9.90;1577.00;4.25;0
533;bunker;4996.00;11.07;1542.00;2.09;0
533;bunker;4985.00;12.43;1530.00;4.76;0
533;bunker;5016.00;12.53;1568.00;0.03;0
533;bunker;4999.00;9.70;1599.00;4.15;0
533;bunker;4999.00;12.38;1585.00;5.36;0
533;bunker;5003.00;10.45;1556.00;2.09;0
533;bunker;5014.00;12.60;1568.00;4.76;0
533;bunker;4996.00;10.90;1552.00;1.14;0
533;bunker;5000.00;12.30;1536.00;3.81;0
533;bunker;5000.00;11.32;1544.00;0.54;0
533;bunker;5014.00;10.10;1560.00;1.75;0
533;bunker;5005.00;9.82;1528.00;2.25;0
533;bunker;5003.00;11.85;1593.00;5.27;0
533;coastal_bunker;4992.00;9.50;1573.00;-1.82;0
533;coastal_bunker;5013.00;9.50;1549.00;0.59;0
533;coastal_bunker;4990.00;9.50;1590.00;-1.82;0
533;coastal_bunker;5003.00;9.50;1522.00;1.57;0
533;coastal_bunker;4990.00;9.50;1581.00;-1.03;0
533;coastal_bunker;5021.00;9.50;1568.00;-4.47;0
533;coastal_bunker;5008.00;10.70;1595.00;-3.31;0
533;coastal_bunker;5005.00;9.68;1539.00;-4.51;0
533;coastal_bunker;4988.00;9.63;1558.00;-1.98;0
533;coastal_bunker;5006.00;9.57;1548.00;0.79;0
533;coastal_bunker;5017.00;10.32;1586.00;-4.39;0
533;dockyard;5016.00;10.48;1587.00;-4.39;0
533;anti_air_building;5009.00;11.13;1558.00;5.94;0
533;anti_air_building;4990.00;11.88;1538.00;1.21;0
533;anti_air_building;5019.00;10.85;1569.00;5.33;0
533;synthetic_refinery;5001.00;10.00;1524.00;0.26;0
533;nuclear_reactor;5007.00;10.90;1556.00;5.94;0
534;arms_factory;4974.00;13.90;1523.00;0.90;0
534;arms_factory;4952.00;10.38;1521.00;1.01;0
534;arms_factory;4976.00;10.98;1533.00;5.13;0
534;arms_factory;4974.00;13.90;1524.00;1.51;0
534;arms_factory;4972.00;11.38;1528.00;5.64;0
534;arms_factory;4973.00;9.82;1534.00;0.91;0
534;industrial_complex;4972.00;12.28;1526.00;3.58;0
534;industrial_complex;4971.00;9.93;1531.00;1.41;0
534;industrial_complex;4981.00;12.25;1534.00;2.62;0
534;industrial_complex;4954.00;13.23;1517.00;5.64;0
534;industrial_complex;4973.00;11.15;1529.00;2.02;0
534;industrial_complex;4966.00;12.70;1518.00;4.69;0
534;air_base;4962.00;11.78;1517.00;1.07;0
534;naval_base;4984.00;9.68;1550.00;-3.02;7704
534;naval_base;4962.00;9.50;1526.00;-2.36;2658
534;naval_base;4976.00;9.53;1540.00;-2.36;2658
534;naval_base;4954.00;10.55;1522.00;-2.36;2658
534;bunker;4953.00;12.55;1519.00;5.20;0
534;bunker;4968.00;12.78;1520.00;1.58;0
534;bunker;4974.00;9.78;1536.00;4.59;0
534;bunker;4965.00;10.98;1525.00;5.81;0
534;bunker;4984.00;9.85;1547.00;3.64;0
534;coastal_bunker;4967.00;9.50;1529.00;-2.36;0
534;coastal_bunker;4973.00;9.53;1537.00;-2.36;0
534;coastal_bunker;4952.00;9.78;1522.00;-2.36;0
534;coastal_bunker;4979.00;9.68;1541.00;-2.36;0
534;anti_air_building;4971.00;11.10;1528.00;5.36;0
534;anti_air_building;4981.00;11.00;1536.00;2.09;0
534;anti_air_building;4956.00;12.35;1516.00;4.76;0
534;synthetic_refinery;4971.00;10.28;1530.00;1.14;0
534;nuclear_reactor;4953.00;13.43;1517.00;0.54;0
535;arms_factory;4940.00;11.25;1504.00;5.13;0
535;arms_factory;4948.00;11.32;1517.00;1.51;0
535;arms_factory;4947.00;12.30;1507.00;5.64;0
535;arms_factory;4930.00;10.38;1504.00;0.91;0
535;arms_factory;4938.00;12.03;1512.00;3.58;0
535;arms_factory;4931.00;10.85;1507.00;1.41;0
535;industrial_complex;4945.00;10.70;1517.00;2.62;0
535;industrial_complex;4943.00;12.00;1507.00;5.64;0
535;industrial_complex;4944.00;9.68;1530.00;2.02;0
535;industrial_complex;4949.00;12.75;1510.00;4.69;0
535;industrial_complex;4935.00;12.82;1506.00;1.07;0
535;industrial_complex;4947.00;11.93;1515.00;4.08;0
535;air_base;4939.00;12.05;1507.00;5.29;0
535;naval_base;4944.00;9.55;1522.00;-1.57;2658
535;naval_base;4946.00;10.18;1518.00;-1.95;2658
535;naval_base;4932.00;10.57;1509.00;-2.50;2658
535;bunker;4942.00;11.63;1515.00;5.20;0
535;bunker;4951.00;13.35;1510.00;1.58;0
535;bunker;4933.00;12.10;1502.00;4.59;0
535;bunker;4956.00;12.68;1509.00;5.81;0
535;bunker;4944.00;9.68;1530.00;3.64;0
535;coastal_bunker;4940.00;9.63;1518.00;-1.95;0
535;coastal_bunker;4942.00;9.57;1527.00;-1.57;0
535;coastal_bunker;4933.00;10.48;1510.00;-2.50;0
535;dockyard;4948.00;9.55;1532.00;-1.57;0
535;anti_air_building;4930.00;10.38;1504.00;4.76;0
535;anti_air_building;4938.00;12.03;1512.00;0.03;0
535;anti_air_building;4936.00;12.73;1508.00;4.15;0
535;synthetic_refinery;4945.00;10.70;1517.00;5.36;0
535;nuclear_reactor;4933.00;12.32;1503.00;4.76;0
536;arms_factory;5027.00;12.75;1638.00;0.91;0
536;industrial_complex;5026.00;12.40;1640.00;2.02;0
536;industrial_complex;5036.00;11.32;1623.00;4.69;0
536;air_base;5029.00;11.05;1626.00;6.15;0
536;naval_base;4996.00;9.53;1626.00;0.17;5946
536;naval_base;5004.00;9.50;1627.00;-0.14;5946
536;naval_base;5025.00;9.50;1626.00;-1.05;5946
536;naval_base;5021.00;9.50;1628.00;-0.56;5946
536;bunker;5025.00;11.20;1631.00;4.76;0
536;bunker;4994.00;9.70;1623.00;0.03;0
536;bunker;5012.00;10.20;1634.00;1.14;0
536;bunker;5032.00;12.15;1652.00;3.81;0
536;bunker;5032.00;13.55;1633.00;1.75;0
536;coastal_bunker;5046.00;9.68;1629.00;0.95;0
536;coastal_bunker;5012.00;9.53;1628.00;-0.14;0
536;coastal_bunker;4984.00;9.50;1620.00;-0.90;0
536;coastal_bunker;5020.00;9.50;1628.00;-0.56;0
536;anti_air_building;5042.00;10.60;1625.00;1.82;0
537;arms_factory;5032.00;12.50;1771.00;3.58;0
537;arms_factory;5030.00;12.18;1748.00;1.41;0
537;arms_factory;5055.00;10.65;1760.00;2.62;0
537;arms_factory;5038.00;9.70;1713.00;5.64;0
537;arms_factory;5049.00;11.90;1769.00;2.02;0
537;arms_factory;5050.00;11.60;1767.00;4.69;0
537;industrial_complex;5028.00;11.95;1759.00;1.07;0
537;industrial_complex;5027.00;11.05;1740.00;4.08;0
537;industrial_complex;5027.00;11.50;1727.00;5.29;0
537;industrial_complex;5023.00;9.68;1708.00;3.14;0
537;industrial_complex;5032.00;12.55;1756.00;6.15;0
537;industrial_complex;5049.00;11.28;1764.00;1.07;0
537;air_base;5033.00;12.10;1752.00;5.20;0
537;naval_base;5026.00;10.40;1731.00;-1.57;2534
537;naval_base;5023.00;9.78;1751.00;-1.11;2534
537;naval_base;5046.42;9.50;1702.43;1.33;4688
537;bunker;5033.00;11.60;1749.00;3.64;0
537;bunker;5033.00;10.13;1719.00;0.03;0
537;bunker;5026.00;11.55;1747.00;1.58;0
537;coastal_bunker;5037.00;9.68;1751.00;1.03;0
537;coastal_bunker;5039.00;9.55;1713.00;1.33;0
537;coastal_bunker;5023.00;9.50;1743.00;-1.57;0
537;dockyard;5022.00;9.50;1711.00;-1.48;0
537;anti_air_building;5029.00;10.48;1730.00;4.15;0
537;anti_air_building;5027.00;9.80;1709.00;5.36;0
537;anti_air_building;5035.00;11.75;1757.00;2.09;0
537;synthetic_refinery;5036.00;11.90;1765.00;4.76;0
537;nuclear_reactor;5025.00;9.85;1706.00;3.81;0
538;arms_factory;3174.00;11.30;885.00;2.62;0
538;arms_factory;3121.00;11.10;864.00;5.64;0
538;arms_factory;3132.00;11.20;871.00;2.02;0
538;industrial_complex;3081.00;10.95;860.00;5.29;0
538;industrial_complex;3122.00;11.30;838.00;6.15;0
538;industrial_complex;3162.00;11.20;890.00;5.20;0
538;industrial_complex;3104.00;10.90;868.00;1.58;0
538;bunker;3139.00;11.10;891.00;3.64;0
538;bunker;3063.00;11.07;860.00;2.09;0
538;bunker;3075.00;11.00;875.00;0.03;0
538;anti_air_building;3158.00;11.20;889.00;1.14;0
538;anti_air_building;3120.00;11.00;867.00;3.81;0
540;industrial_complex;3072.00;13.75;724.00;5.20;0
540;industrial_complex;3049.00;13.60;724.00;4.59;0
540;naval_base;3008.00;10.18;697.00;-2.50;2956
540;naval_base;3017.00;9.50;741.00;-1.62;2956
540;bunker;3059.00;12.93;743.00;2.09;0
540;bunker;3033.00;14.40;724.00;4.32;0
540;bunker;3054.00;14.15;701.00;2.26;0
540;coastal_bunker;3021.00;9.50;724.00;-2.50;0
540;coastal_bunker;3022.00;9.50;732.00;-1.62;0
540;anti_air_building;3038.00;14.60;717.00;1.21;0
540;nuclear_reactor;3044.00;14.43;720.00;2.32;0
542;arms_factory;3177.00;12.10;567.00;5.81;0
542;industrial_complex;3196.00;12.20;574.00;0.03;0
543;arms_factory;3574.00;13.78;674.00;0.03;0
543;air_base;3581.00;12.98;671.00;5.36;0
543;naval_base;3592.00;10.40;662.00;0.90;5567
543;bunker;3581.00;13.18;673.00;6.03;0
543;coastal_bunker;3572.00;9.68;708.00;-2.48;0
543;dockyard;3575.00;9.50;712.00;-2.48;0
544;arms_factory;3435.00;9.73;715.00;3.64;0
544;arms_factory;3368.00;11.73;658.00;1.58;0
544;arms_factory;3403.00;10.05;643.00;4.25;0
544;industrial_complex;3392.00;11.05;670.00;2.09;0
544;industrial_complex;3435.00;9.70;718.00;4.15;0
544;air_base;3400.00;10.20;646.00;4.76;0
544;naval_base;3417.00;9.50;636.00;0.63;8691
544;naval_base;3389.00;9.50;623.00;0.84;5299
544;bunker;3406.00;10.70;696.00;2.16;0
544;bunker;3371.00;11.75;662.00;0.10;0
544;bunker;3372.00;11.78;686.00;1.82;0
544;bunker;3362.00;9.90;621.00;5.94;0
544;bunker;3432.00;9.90;665.00;1.21;0
544;bunker;3424.00;10.40;704.00;5.33;0
544;bunker;3426.00;9.70;647.00;0.26;0
544;coastal_bunker;3439.00;9.68;673.00;0.98;0
544;coastal_bunker;3375.00;9.57;608.00;0.84;0
544;coastal_bunker;3417.00;9.50;636.00;0.63;0
544;anti_air_building;3398.00;10.88;672.00;3.44;0
546;dockyard;3420.00;9.60;792.00;1.57;0
548;industrial_complex;3316.00;12.03;917.00;0.54;0
550;industrial_complex;3410.00;14.10;1150.00;1.65;0
550;industrial_complex;3461.00;10.45;1120.00;2.16;0
550;naval_base;3475.00;9.60;1111.00;-3.79;2800
550;naval_base;3421.00;10.70;1155.00;-4.21;2800
550;bunker;3448.00;10.07;1139.00;0.61;0
550;bunker;3416.00;13.85;1146.00;1.21;0
550;coastal_bunker;3427.00;10.78;1147.00;-4.21;0
550;coastal_bunker;3441.00;9.75;1143.00;-3.79;0
550;dockyard;3463.00;9.80;1123.00;-3.79;0
550;anti_air_building;3413.00;14.05;1147.00;0.77;0
553;arms_factory;3372.00;12.95;1474.00;5.27;0
553;arms_factory;3372.00;12.95;1474.00;0.10;0
553;industrial_complex;3371.00;12.90;1473.00;6.03;0
553;naval_base;3368.00;9.50;1480.00;-1.95;6419
553;bunker;3371.00;9.95;1478.00;0.26;0
553;coastal_bunker;3368.00;9.50;1479.00;-1.95;0
553;anti_air_building;3371.00;10.45;1477.00;4.39;0
553;anti_air_building;3369.00;12.23;1472.00;4.89;0
553;nuclear_reactor;3371.00;10.45;1477.00;5.50;0
554;arms_factory;3372.00;13.53;1459.00;2.76;0
554;bunker;3372.00;12.90;1466.00;0.26;0
554;bunker;3379.00;13.32;1476.00;5.94;0
554;anti_air_building;3389.00;13.75;1474.00;1.72;0
554;synthetic_refinery;3379.00;11.75;1460.00;4.39;0
555;arms_factory;5088.00;9.55;1661.00;0.10;0
555;arms_factory;5127.00;9.68;1682.00;4.32;0
555;industrial_complex;5114.00;9.68;1675.00;6.03;0
555;industrial_complex;5115.00;9.68;1676.00;0.61;0
555;industrial_complex;5104.00;9.53;1669.00;1.82;0
555;industrial_complex;5111.00;9.53;1674.00;1.21;0
555;naval_base;5089.00;9.53;1661.00;-0.99;5922
555;bunker;5126.00;9.53;1681.00;2.32;0
555;coastal_bunker;5081.00;9.50;1654.00;-0.99;0
555;anti_air_building;5116.00;9.65;1677.00;2.83;0
555;anti_air_building;5106.00;9.57;1670.00;5.50;0
555;synthetic_refinery;5112.00;9.55;1674.00;3.44;0
559;arms_factory;3533.00;9.73;958.00;0.26;0
559;industrial_complex;3531.00;9.82;972.00;4.39;0
559;air_base;3524.81;10.10;976.73;1.17;0
559;naval_base;3526.00;9.50;947.00;0.51;5246
559;naval_base;3547.00;9.57;970.00;0.85;5246
559;bunker;3527.00;9.95;973.00;5.06;0
559;bunker;3516.00;9.85;964.00;1.35;0
559;coastal_bunker;3526.00;9.50;947.00;0.51;0
559;coastal_bunker;3545.00;9.50;967.00;0.85;0
559;nuclear_reactor;3542.00;9.90;979.00;6.24;0
560;arms_factory;4913.00;12.88;1869.00;1.21;0
560;arms_factory;4888.00;10.88;1883.00;5.33;0
560;arms_factory;4889.00;11.75;1859.00;0.26;0
560;arms_factory;4943.00;9.78;1815.00;4.39;0
560;arms_factory;4969.00;10.20;1828.00;5.94;0
560;industrial_complex;4896.00;11.28;1866.00;2.32;0
560;industrial_complex;4952.00;10.13;1821.00;4.99;0
560;industrial_complex;4976.00;10.35;1834.00;1.72;0
560;industrial_complex;4882.00;10.07;1874.00;4.39;0
560;industrial_complex;5008.00;9.70;1840.00;0.77;0
560;industrial_complex;4950.00;9.80;1792.00;4.89;0
560;air_base;4982.00;9.73;1843.00;5.00;0
560;naval_base;4953.00;9.53;1852.00;-4.22;5321
560;naval_base;4987.00;9.60;1861.00;-2.50;5321
560;naval_base;4970.00;9.53;1848.00;-3.27;5321
560;naval_base;4915.00;10.03;1874.00;1.41;5344
560;naval_base;4922.00;10.00;1870.00;-3.82;5344
560;bunker;4898.00;12.03;1861.00;3.34;0
560;bunker;4934.00;11.03;1795.00;6.01;0
560;bunker;4959.00;10.03;1797.00;5.06;0
560;bunker;4907.00;11.85;1871.00;3.00;0
560;bunker;4994.00;9.70;1817.00;0.84;0
560;bunker;4888.00;11.25;1817.00;2.40;0
560;bunker;4936.00;9.88;1857.00;5.06;0
560;bunker;4947.00;10.30;1838.00;1.45;0
560;bunker;4878.00;12.25;1843.00;5.57;0
560;bunker;4864.00;11.18;1861.00;0.84;0
560;bunker;4875.00;10.13;1877.00;3.51;0
560;bunker;4987.00;9.98;1858.00;1.35;0
560;bunker;4914.00;12.38;1817.00;2.56;0
560;bunker;4937.00;9.85;1814.00;5.57;0
560;bunker;4915.00;12.60;1843.00;1.95;0
560;bunker;4975.00;10.80;1820.00;6.08;0
